Signer,cohort,YoE
145,2,1990
158,2,1986
159,2,1986
191,1,1983
200,1,1974
215,1,1983
264,3,1994
27,1,1977
275,3,1993
36,1,1980
377,3,1997
394,3,1994
41,1,1974
410,3,1998
420,3,1999
49,1,1982
736,4,2003
